<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOLUME>,<DES>
2007-02-26,10.479787114238244,10.479787114238244,10.316190366605236,10.37681770324707,13248800,0
2007-02-27,10.339288761808431,10.37778143031864,9.936071671618889,10.005359649658203,18844000,1
2007-02-28,10.080423408022089,10.115067404007675,9.93992308394754,10.053478240966797,17872000,1
2007-03-01,9.921639156164044,10.197828603789828,9.832142283422648,10.132390022277832,16936800,1
2007-03-02,10.12373074834682,10.19013188081012,9.994778633117676,9.994778633117676,11324800,1
2007-03-05,9.995735452091274,10.03326631396016,9.86004638671875,9.86004638671875,11975200,1
2007-03-06,9.9072028443783,10.152597679117823,9.893730261644436,10.11410427093506,12863200,0
2007-03-07,10.095817774247584,10.153557503997884,9.963978125053996,10.065022468566896,18889600,0
2007-03-08,10.141667174184546,10.256387792504972,10.074184890173552,10.08382511138916,12782400,1
2007-03-09,10.156126700973664,10.2457821453791,10.112745342762048,10.204328536987305,10588800,1
2007-03-12,10.189869408598971,10.22843103044975,10.141667565160942,10.18022918701172,8794400,0
2007-03-13,10.12335097452541,10.160948352117495,9.92090338699069,10.08382511138916,11155200,1
2007-03-14,10.08478728611129,10.135881110027956,9.905476413364994,10.105031967163086,13520800,0
2007-03-15,10.098285519556262,10.243855282866956,10.098285519556262,10.186013221740724,11751200,1
2007-03-16,10.19950829516158,10.38363891725495,10.186011840578884,10.360502243041992,19292800,0
2007-03-19,10.392315219929197,10.47040195200691,10.35953759187702,10.442444801330566,11548800,0
2007-03-20,10.44244712838081,10.540778563446866,10.410633735814653,10.532102584838867,8747200,1
2007-03-21,10.531136227261134,10.614043438541334,10.42702082736412,10.493538856506348,15316000,0
2007-03-22,10.487753575072674,10.506070504637536,10.298802502066632,10.469436645507812,25697600,0
2007-03-23,10.316158545379205,10.534030344078216,10.123351175237373,10.512822151184082,35017600,1
2007-03-26,10.511853826337362,10.546559198325935,10.355679652388776,10.487752914428713,11599200,0
2007-03-27,10.459797969594533,10.460762212214211,10.253494179080448,10.273738861083984,17855200,0
2007-03-28,10.257354189115675,10.258318432090231,10.111784391037526,10.134921073913574,18037600,1
2007-03-29,10.132026651829028,10.194689191120656,10.074184590752798,10.119494438171388,13173600,1
2007-03-30,10.141667073107548,10.285309089144926,10.099249953081271,10.243855476379396,12464800,0
2007-04-02,10.295914955233178,10.332548094677168,10.210115725231386,10.260245323181152,9031200,0
2007-04-03,10.266994005511664,10.373037927951788,10.228432378578384,10.257353782653809,10764800,1
2007-04-04,10.305552370796905,10.411596259674749,10.257350536261374,10.332545280456545,11908400,0
2007-04-05,10.332547353814354,10.378821447874667,10.265065066124077,10.311338424682615,9134000,0
2007-04-09,10.297840889852589,10.428949951222314,10.297840889852589,10.392316818237305,11630800,0
2007-04-10,10.359543548812516,10.42317035635253,10.284348765721232,10.413529396057127,13752000,1
2007-04-11,10.47329112605824,10.567767014491077,10.374959739364082,10.40966510772705,10686400,0
2007-04-12,10.37882060444084,10.473295799529712,10.295913380300648,10.45594310760498,8052400,1
2007-04-13,10.623684364089932,10.623684364089932,10.295912467571217,10.344114303588867,8572800,1
2007-04-16,10.411595494180816,10.50799915616397,10.346040974612206,10.48293399810791,9806400,0
2007-04-17,10.486792689597277,10.488721175169609,10.330619191318672,10.440519332885742,8610000,1
2007-04-18,10.427019486695992,10.43087498558398,10.342183801130204,10.390385627746582,8291600,0
2007-04-19,10.508002037310847,10.508002037310847,10.284345509606506,10.311338424682615,9158800,0
2007-04-20,10.311338896165156,10.35954074257702,10.234216383207263,10.320979118347168,14458000,1
2007-04-23,10.3036247872388,10.457871259652418,10.3036247872388,10.326762199401855,9939200,1
2007-04-24,10.38267699726434,10.388461718737842,10.18022939773446,10.31712245941162,9717200,1
2007-04-25,10.382679703737484,10.411601112138657,10.295916949537904,10.338334083557127,9505200,1
2007-04-26,10.334473707298429,10.417380926971484,10.282416369830855,10.38074779510498,12355200,0
2007-04-27,10.344117274234836,10.471370128446122,10.315195870117872,10.434736251831056,7848000,1
2007-04-30,10.45980112738964,10.604406672929588,10.376893889106588,10.38460636138916,10242400,0
2007-05-01,10.384604881509205,10.384604881509205,10.09153759605219,10.216862678527832,12098800,0
2007-05-02,10.251567873084248,10.384605433819043,10.232287429601817,10.311338424682615,9485200,0
2007-05-03,10.324831807176016,10.392314810269603,10.236140616768898,10.27277374267578,5989200,0
2007-05-04,10.297844479112488,10.37882397959604,10.257355096621689,10.274707794189451,7687200,1
2007-05-07,10.272779235831829,10.434737500158093,10.272779235831829,10.38653564453125,10214800,1
2007-05-08,10.40195539591084,10.504143043439482,10.357609799143663,10.363393783569336,10196400,1
2007-05-09,10.373038700838364,10.454018196982153,10.349902017155246,10.396175384521484,12282000,0
2007-05-10,10.415455620419063,10.415455620419063,10.274706309596056,10.278562545776367,10914400,1
2007-05-11,10.280485523431024,10.280485523431024,10.151304981120628,10.224571228027344,13996800,1
2007-05-14,10.272775618233007,10.320977456885378,10.17251570557587,10.193724632263184,14686400,1
2007-05-15,10.218794246641572,10.266996106295542,10.122390527333632,10.137815475463867,13916000,1
2007-05-16,10.15901988015339,10.284344962629037,10.155163644561648,10.216862678527832,10677200,0
2007-05-17,10.1802327187314,10.274708688266257,10.155167545507538,10.20915412902832,8446400,1
2007-05-18,10.2033657831071,10.266992568969728,10.137811982645127,10.266992568969728,9664800,1
2007-05-21,10.334476057676202,10.592837995893198,10.31519561241448,10.54270839691162,16391600,1
2007-05-22,10.54463510919081,10.675744183468886,10.508001972599084,10.629470825195312,15042000,0
2007-05-23,10.681524052833918,10.681524052833918,10.534990102026017,10.569695472717283,8990800,0
2007-05-24,10.610187018333454,10.6795977740535,10.473293992053131,10.502215385437012,11262400,0
2007-05-25,10.492576715371277,10.508001658001842,10.434734651510146,10.465583801269531,9115200,1
2007-05-29,10.527282392846333,10.652607480940455,10.488721506203618,10.550419807434082,12687600,0
2007-05-30,10.546564901980574,10.747084774023422,10.457873674712264,10.745156288146973,14638800,1
2007-05-31,10.791427783638808,11.01315579830564,10.75286616593537,10.941817283630373,21175600,1
2007-06-01,10.94182173954237,11.007376295683937,10.889763644768008,10.930253028869627,16765200,0
2007-06-04,11.1018486745307,11.1018486745307,10.874335919974026,11.0343656539917,9418400,1
2007-06-05,11.036295974262408,11.086425574980629,10.9398922736104,10.968812942504885,12096000,0
2007-06-06,10.970738948266453,10.970738948266453,10.741297721862791,10.741297721862791,16855200,1
2007-06-07,10.759670299769253,10.759670299769253,10.46562671661377,10.46562671661377,26093600,1
2007-06-08,10.301192962675753,10.318603459172992,10.03423226236864,10.245092391967772,35568400,1
2007-06-11,10.368907679893525,10.45209114246109,10.310872894787677,10.330218315124512,20000000,1
2007-06-12,10.330218711885747,10.407598182348076,10.24510033503912,10.289593696594238,23488000,1
2007-06-13,10.3573008400941,10.450156640935283,10.264445039252914,10.345693588256836,12826000,0
2007-06-14,10.39792367087861,10.43467885633148,10.30313297224977,10.384382247924805,16084000,0
2007-06-15,10.423075797476326,10.425009970845334,10.328285067441012,10.334088325500488,12562400,1
2007-06-18,10.419199604969576,10.44047918727432,10.336016185752102,10.374706268310549,7524000,0
2007-06-19,10.34956003766541,10.570092600769494,10.301197607582862,10.543009757995604,12092000,1
2007-06-20,10.581697361353486,10.637797944165634,10.368902276258016,10.374706268310549,10204800,1
2007-06-21,10.38438068692478,10.475302288477565,10.27991766445376,10.365036010742188,11491200,1
2007-06-22,10.365036642469812,10.390184575449476,10.231555859637435,10.243163108825684,15773200,1
2007-06-25,10.36890753383812,10.635868427107424,10.291528067437728,10.40953254699707,19765600,1
2007-06-26,10.496582309001504,10.639735437772307,10.370840423871863,10.41146469116211,21800400,1
2007-06-27,10.978273200315646,11.3555003565513,10.734526842505415,11.276185989379885,56502800,0
2007-06-28,11.251037315510246,11.463831743154858,11.175592031853562,11.276185989379885,20503200,1
2007-06-29,11.278120162161136,11.398058799308886,11.123360511333034,11.276185989379885,11669600,0
2007-07-02,11.355496265613464,11.490911188035476,11.295526599668182,11.29746150970459,14157600,1
2007-07-03,11.303269792252502,11.444488031701786,11.278121116255363,11.409667015075684,9467200,1
2007-07-05,11.409665032436886,11.490914303096666,11.239429062730046,11.481241226196287,12194400,1
2007-07-06,11.481240375847891,11.601179731369491,11.415467442738404,11.54314422607422,8476000,0
2007-07-09,11.535405669934065,11.535405669934065,11.34195597241088,11.42900848388672,10976400,0
2007-07-10,11.365176098203683,11.467704259200143,11.283927533931577,11.307141304016112,11587600,0
2007-07-11,11.23943342917024,11.365176098203683,11.167857207603983,11.307141304016112,15405200,1
2007-07-12,11.301329857557144,11.516059118646732,11.297461513386988,11.502517700195312,12102000,1
2007-07-13,11.442553709832827,11.46383256375869,11.361304426111948,11.415470123291016,8435200,1
2007-07-16,11.280054618285678,11.421272840096956,11.27811970763018,11.370975494384766,8343600,0
2007-07-17,11.258776216265527,11.52767126546908,11.256841305405953,11.500588417053224,12642400,0
2007-07-18,11.372909100284929,11.558620652488369,11.359367679058767,11.545079231262209,14374000,1
2007-07-19,11.57796884052078,11.674693728872509,11.519934055100212,11.574100494384766,16358800,0
2007-07-20,11.48317555236082,11.587638578770472,11.301332342399109,11.320677757263184,19228400,0
2007-07-23,11.425147095861492,11.57023446671569,11.394195152930696,11.490920066833496,14269600,0
2007-07-24,11.4425496902816,11.49091211376047,11.25296834084665,11.287789344787598,19211200,1
2007-07-25,11.289720988839084,11.32841106401946,11.0517780227147,11.187192916870115,18154400,0
2007-07-26,10.968604544655818,11.078870879029273,10.78095798990162,11.007294654846191,34760800,1
2007-07-27,10.920235256698383,11.034370604451606,10.72485065460205,10.72485065460205,21394800,1
2007-07-30,10.897023678466638,11.013093221640998,10.75580472573655,10.995682716369627,18933200,0
2007-07-31,10.844793210723257,11.150443430862437,10.844793210723257,10.920238494873049,19502400,0
2007-08-01,11.06726362458642,11.071132709400704,10.829320443151468,11.007294654846191,24376800,0
2007-08-02,11.074996821643849,11.074996821643849,10.8892852616558,11.016962051391602,13747200,0
2007-08-03,10.858338250042133,11.11562611853814,10.85446916521368,10.929914474487305,17859200,1
2007-08-06,10.804169321675326,11.140772245001555,10.804169321675326,11.117558479309082,14806000,0
2007-08-07,11.030504404858494,11.34195860832632,10.99181430877172,11.23169231414795,15945200,1
2007-08-08,11.1717206365012,11.289725076448264,10.806100806469855,10.95118808746338,18205600,1
2007-08-09,10.786754828787108,10.8331830809759,10.09807437664294,10.426939010620115,34845200,0
2007-08-10,10.252834659336177,10.852528466871233,10.059384948782665,10.790624618530272,22112800,0
2007-08-13,10.852528614652767,11.163982770957404,10.81190435199184,10.862201690673828,14322400,1
2007-08-14,10.862200674647577,10.986008361434711,10.56235305689195,10.573960304260254,12666800,0
2007-08-15,10.508191190531042,10.682296274456627,10.336021017511456,10.363103866577148,13448800,1
2007-08-16,10.25670758768703,10.40566400921627,10.136768928801388,10.289593696594238,17456000,1
2007-08-17,10.519797097287745,10.732591516702804,10.190932390776306,10.53720760345459,12576800,0
2007-08-20,10.543013955211752,10.633935596107891,10.446289056540085,10.519800186157228,13122000,1
2007-08-21,10.543011655267804,10.610718774386786,10.390186171596664,10.469500541687012,10607200,0
2007-08-22,10.51399560699357,10.639738263470074,10.413402367355213,10.483043670654297,14485200,0
2007-08-23,10.53527468020213,10.62426140052954,10.392122258449747,10.452091217041016,9080800,1
2007-08-24,10.452090034206094,10.525601147786883,10.405662506225148,10.469500541687012,7920800,0
2007-08-27,10.469499384114725,10.539141406338343,10.41920277803776,10.42307186126709,7053200,0
2007-08-28,10.423073614145494,10.52173267025262,10.316676390278356,10.355365753173828,18553600,0
2007-08-29,10.42887839925581,10.72872543334961,10.42500931480882,10.72872543334961,11531600,0
2007-08-30,10.620387552299116,10.833181901614331,10.602977051867729,10.78675365447998,9425200,1
2007-08-31,10.885415831140866,10.986009774078363,10.755804135027358,10.89895725250244,12354800,1
2007-09-04,10.840925954537402,11.07306584040258,10.794497682183426,10.914436340332031,13048000,1
2007-09-05,10.869938959822372,10.8718738701792,10.651341318433897,10.730655670166016,9819600,1
2007-09-06,10.725804349748168,10.972307730997018,10.725804349748168,10.83061695098877,9376800,1
2007-09-07,10.692810875310135,10.704456969611874,10.516182517386968,10.61711311340332,10242800,1
2007-09-10,10.685045221392084,10.79373986409115,10.510358275408418,10.704455375671388,8439600,1
2007-09-11,10.733566500854185,10.811205615459942,10.65786877134538,10.77820873260498,6804800,1
2007-09-12,10.770448576167352,10.98783712430842,10.70445553150039,10.884965896606444,9981200,0
2007-09-13,10.954839951757794,11.117881543801664,10.817031189788551,11.040243148803713,8672000,0
2007-09-14,10.980073125897198,11.14699675398483,10.933490235523069,11.108177185058594,9575600,0
2007-09-17,11.063536047465645,11.063536047465645,10.886907694570343,10.929609298706056,18174800,1
2007-09-18,11.009186919352649,11.47890151055554,10.943193880708598,11.410967826843262,18737200,1
2007-09-19,11.513837868770771,11.748695140376505,11.288685302357877,11.366324424743652,25739200,1
2007-09-20,11.393498344213915,11.45172731808597,11.224634097858484,11.319741249084473,16824000,1
2007-09-21,11.688527332378646,11.837982184820936,11.092649308201349,11.113999366760254,41142000,1
2007-09-24,11.209108529817293,11.278983610548568,10.999483287623468,11.220754623413086,24655200,1
2007-09-25,11.063533602652914,11.42843632177776,11.04800548079068,11.344974517822266,22343200,1
2007-09-26,11.381855389762045,11.412910900413191,11.277042763656247,11.333331108093262,10460400,1
2007-09-27,11.32167894357205,11.325560232199516,11.121758519876131,11.29062271118164,14309600,0
2007-09-28,11.273157693716495,11.43037583975089,11.25957021821598,11.385733604431152,12752800,0
2007-10-01,11.41096875513577,11.57595099495654,11.377971862918606,11.527426719665527,16150800,1
2007-10-02,11.508018057031302,11.62059399803682,11.43426094645558,11.48278522491455,9663200,0
2007-10-03,11.414849813239243,11.645825077389013,11.410967782696186,11.494429588317873,12736400,0
2007-10-04,11.521604537963867,11.544895983784931,11.374090320113131,11.521604537963867,10562000,1
2007-10-05,11.517719806120477,11.742872370719052,11.4497861298965,11.713757514953612,16045600,0
2007-10-08,11.676883841294682,11.737054220878164,11.581775917491347,11.6477689743042,7972400,1
2007-10-09,11.645823240010042,12.070895521718668,11.638059180148874,11.989375114440918,23422000,0
2007-10-10,11.929207293666371,12.105835620687069,11.89426975729554,12.00684642791748,17946000,0
2007-10-11,12.03402105430332,12.053430469512538,11.812750463062638,11.841864585876465,23566000,0
2007-10-12,11.83215584323202,12.313516432398409,11.83215584323202,12.25722885131836,21796000,1
2007-10-15,12.228114039160566,12.56584248846326,12.195117896361968,12.406682968139648,19207600,0
2007-10-16,12.3950423012837,12.429979842398224,12.169889669891068,12.404747009277344,17908000,0
2007-10-17,12.519258679780142,12.53284541291208,12.03401609529254,12.25916862487793,13084000,1
2007-10-18,12.146597222333458,12.34457561844964,12.123305036560744,12.278582572937012,8748400,0
2007-10-19,12.216471080753696,12.416391595167102,12.109717824945148,12.292169570922852,18352000,0
2007-10-22,12.133006282270424,12.31934001318358,12.030135082598845,12.261110305786133,17367200,0
2007-10-23,12.402805449032018,12.495971231236616,12.123305140731404,12.445507049560549,15898000,1
2007-10-24,12.383391094991277,12.4028012433869,12.109714296195335,12.317398071289062,19608800,1
2007-10-25,12.311577380081731,12.46103147448352,12.263053111908755,12.391157150268556,19069600,0
2007-10-26,12.321286065162306,12.614372413802664,12.303817293361108,12.540616035461426,14576800,0
2007-10-29,12.511495759722369,12.707534196337887,12.507614470263984,12.65900993347168,9694400,0
2007-10-30,12.468797553287024,12.703654871556974,12.422214662937158,12.6027250289917,8095200,1
2007-10-31,12.726945760293445,12.921042844623582,12.672598813615922,12.860873222351074,11764400,1
2007-11-01,12.79876105678566,12.823993142362449,12.35621924105988,12.387274742126465,12705600,0
2007-11-02,12.68230444085222,12.684245826585968,12.164065513197947,12.396982192993164,9771200,1
2007-11-05,12.03401996077326,12.408627415560096,12.03401996077326,12.301874160766602,10694400,0
2007-11-06,12.311578192714746,12.474619033732852,12.181532760408222,12.420272827148438,9244000,1
2007-11-07,12.228117822377776,12.420274285372122,12.100013760522115,12.185416221618652,11726400,1
2007-11-08,12.195118461112832,12.350395958811887,11.822451726213584,12.286343574523926,15632800,1
2007-11-09,12.100009471927857,12.1970579916769,11.92338119560145,12.074776649475098,12809200,1
2007-11-12,11.977730179441028,12.499851778909804,11.86709490722813,12.150476455688477,16968000,0
2007-11-13,12.228116386714552,12.445505655581934,12.092248278777843,12.420272827148438,12602400,0
2007-11-14,12.470736544895642,12.577490523998526,12.25528868222844,12.270816802978516,11415600,1
2007-11-15,12.228111154894922,12.418326128453842,12.090302460850394,12.237815856933594,8388800,0
2007-11-16,12.344574295657525,12.40474465849022,11.95832151158712,12.158241271972656,14151200,1
2007-11-19,12.105831348079288,12.276636938894947,11.962199962955866,12.034015655517578,12268400,0
2007-11-20,12.063132516561335,12.212586600464292,11.936969132005675,12.088364601135254,11240400,0
2007-11-21,11.900091165150148,12.406683876181573,11.900091165150148,12.20482349395752,9668400,1
2007-11-23,12.25334777261368,12.42221200980392,12.20676415179144,12.373687744140623,3479200,0
2007-11-26,12.398921555966282,12.398921555966282,12.057310283884654,12.06895637512207,7994000,0
2007-11-27,12.10777462092867,12.404742881153522,12.10777462092867,12.305753707885742,10461200,0
2007-11-28,12.422214747394031,12.736652591291064,12.305756780305892,12.657072067260742,14082400,0
2007-11-29,12.64154277547166,12.64154277547166,12.389217450233598,12.560022354125977,6916000,0
2007-11-30,12.61436976273538,12.847287164748764,12.61436976273538,12.742474555969238,10806400,0
2007-12-03,12.606602753249106,13.185012611438136,12.587193344497628,13.004502296447754,13298800,1
2007-12-04,13.07438124589714,13.07438124589714,12.719183184687177,12.77159023284912,14831600,1
2007-12-05,12.895811825353311,12.955981452611672,12.680363925426684,12.798763275146484,10892800,0
2007-12-06,12.732533739775608,12.78512271366316,12.642936774543411,12.74032497406006,10533200,0
2007-12-07,12.738386154174805,12.878625502291095,12.681900778626462,12.738386154174805,7061600,1
2007-12-10,12.738382085379692,12.87083015118098,12.73448572360596,12.82797908782959,7772400,0
2007-12-11,12.872778546476384,12.9740631616001,12.494913135973668,12.504651069641112,11172800,0
2007-12-12,12.635148145708152,12.824080043467587,12.352721417256069,12.553340911865234,13623600,1
2007-12-13,12.467639570179385,12.713056799477442,12.461795772091495,12.652676582336426,15991600,1
2007-12-14,12.681897324503687,12.681897324503687,12.448165388975111,12.528023719787598,9867200,1
2007-12-17,12.473481011874116,12.61372025963448,12.23974917994451,12.280652046203612,9237200,0
2007-12-18,12.378043424066297,12.422841919038682,12.122886746483866,12.416998863220217,13237600,1
2007-12-19,12.496854335404368,12.592294353775245,12.33518956936984,12.42673397064209,12203600,1
2007-12-20,12.81824346973041,13.12793893738868,12.81824346973041,12.857199668884276,25314000,0
2007-12-21,12.983800150522685,12.983800150522685,12.820187143656378,12.907835960388184,11972000,1
2007-12-24,12.872774946650557,13.055865286308926,12.872774946650557,13.02664852142334,5818000,0
2007-12-26,13.005226264199662,13.046130636944264,12.773443239465257,12.870831489562988,7418800,1
2007-12-27,12.818238467278066,12.900045710561525,12.633201423097768,12.660470008850098,8405600,0
2007-12-28,12.822136454622015,12.8318743873247,12.477381241565771,12.52607536315918,17604400,0
2007-12-31,12.467641972892505,12.619567378220092,12.467641972892505,12.512439727783203,7368400,0
2008-01-02,12.528019509811624,12.6020340158297,12.212481911540156,12.325451850891112,9781600,0
2008-01-03,12.325453324333347,12.416998492157392,12.150154967899036,12.214430809020996,10636000,0
2008-01-04,12.1228904611144,12.247547310193058,12.017710966074246,12.02550220489502,22335200,1
2008-01-07,12.076135362237164,12.138463743375418,11.939791749867387,12.09756088256836,20808400,1
2008-01-08,12.154051353807915,12.267021313800488,11.986543479979035,12.043028831481934,16714400,0
2008-01-09,12.08198526226208,12.08198526226208,11.90668686960444,12.07029914855957,23320400,0
2008-01-10,12.060563913559935,12.305982788634305,11.939802657657877,12.181325912475586,22925600,0
2008-01-11,12.083934700396648,12.083934700396648,11.727493335120384,11.8229341506958,22223200,0
2008-01-14,11.894997520019505,11.974855833308292,11.657370017690988,11.828773498535156,14272400,0
2008-01-15,11.6612673816981,11.665163000370216,11.102259104982192,11.113945960998535,28277600,0
2008-01-16,11.090574614753658,11.347679557851304,10.928910491948576,11.23276138305664,23447600,0
2008-01-17,11.242496779289324,11.367153586716572,10.899689815851213,10.90358543395996,17617600,1
2008-01-18,10.995133645621406,11.661268923338206,10.90748407144462,11.00487232208252,17035600,1
2008-01-22,10.120585808174548,11.29703593565953,10.030988804939064,11.15874481201172,22090800,0
2008-01-23,10.8100941484786,11.312617800675868,10.51987687954856,11.203542709350586,31090000,1
2008-01-24,11.223019386649527,11.419744026802194,10.956175845218574,11.182116508483888,21211200,0
2008-01-25,11.332097876930154,11.332097876930154,10.827626665578528,10.907485008239746,18719200,0
2008-01-28,10.913326029046145,11.24444619645262,10.843206376770263,11.15874481201172,10897600,1
2008-01-29,11.213281244291462,11.213281244291462,10.962019421330188,11.170430183410645,14388800,1
2008-01-30,11.347679190218203,11.674903787743764,11.31262010185293,11.569725036621094,22191200,0
2008-01-31,11.565828167752374,12.111202190372072,11.526872721205253,11.945642471313477,29711600,0
2008-02-01,12.006021704042809,12.175477027893066,11.783976643201791,12.175477027893066,16319600,1
2008-02-04,12.179371134654414,12.198849225388631,11.733333630532048,11.830721855163574,12340000,0
2008-02-05,11.645683254099565,11.852145800152073,11.591145346923597,11.64763069152832,14421600,1
2008-02-06,11.748915847166916,11.95732659707716,11.655423236806424,11.69243049621582,15425200,0
2008-02-07,11.604781135857907,11.89110200935082,11.598937337165232,11.834616661071776,15486400,0
2008-02-08,11.793711243628549,11.961219071797482,11.64957711916669,11.811241149902344,11468000,1
2008-02-11,11.830727973199268,11.937854927089974,11.686592999282151,11.815145492553713,10993600,1
2008-02-12,11.844354897555736,12.07029552514293,11.795660790377347,11.953429222106934,12473600,0
2008-02-13,12.050821425918883,12.220277509967982,11.84630625666701,12.183269500732422,13797600,1
2008-02-14,12.249491120815524,12.27091664972096,12.089774487355452,12.134572982788086,12611600,0
2008-02-15,12.107310142703282,12.255339991630631,12.01381748922071,12.132631301879885,10672400,0
2008-02-19,12.249490927501476,12.268969018477756,11.86188620473844,11.904736518859863,9342800,1
2008-02-20,11.83072540300636,11.98459827937813,11.776187475608696,11.92032241821289,9100800,0
2008-02-21,11.620366071811883,11.91058338652328,11.620366071811883,11.748918533325195,13146400,1
2008-02-22,11.774233650383248,11.838509476681288,11.620360114468616,11.801502227783203,13349200,1
2008-02-25,11.822936341024487,12.023555943098607,11.74307798789671,11.99628734588623,9977600,1
2008-02-26,11.961225766357606,12.270920455185198,11.961225766357606,12.194957733154297,10002800,1
2008-02-27,12.097569135364784,12.255337632680355,12.085882277298904,12.150158882141112,9118800,0
2008-02-28,12.072242209411169,12.155996127974287,11.976802181382627,12.083929061889648,8518000,0
2008-02-29,11.941746953815118,12.01965710455795,11.678798244648016,11.725544929504396,11806800,1
2008-03-03,11.733334541827295,11.785923533361157,11.561931045119689,11.70411777496338,10357200,1
2008-03-04,11.614522731422731,11.861888971929153,11.58920157875314,11.770343780517578,16664000,0
2008-03-05,11.844358444213867,12.0586122827494,11.709962192629702,11.844358444213867,11769200,1
2008-03-06,11.852174989040272,11.856085396982415,11.61951131023816,11.648838996887209,18622000,1
2008-03-07,11.533488299688123,11.676214879440598,11.279316922159907,11.38685131072998,17196800,0
2008-03-10,11.37511625894538,11.53152884541664,11.099438842216642,11.138542175292969,16182400,1
2008-03-11,11.367296390732154,11.37902761538317,11.085753711614707,11.3242826461792,14697200,1
2008-03-12,11.339927485003088,11.783748874347292,11.339927485003088,11.684035301208496,18241200,0
2008-03-13,11.50611662401494,11.998817047318273,11.339928317692843,11.93234157562256,19245600,0
2008-03-14,12.043784919701414,12.043784919701414,11.596053860735172,11.723138809204102,18881600,1
2008-03-17,11.422040729431703,11.762238789405147,11.29104540909282,11.586274147033691,18276800,1
2008-03-18,11.783750256822268,12.071159036155672,11.646888897814248,12.057472229003906,13800800,0
2008-03-19,12.276447898214814,12.301864437237384,12.086797169220766,12.088752746582031,20753600,0
2008-03-20,12.651837671718608,13.167999690012978,12.088752240397952,13.152358055114748,43300400,1
2008-03-24,13.097617323004895,13.803430250874396,12.997905230149549,13.50624656677246,29827600,0
2008-03-25,13.537519975646845,13.54925194352807,13.29703626326601,13.367422103881836,20459600,1
2008-03-26,13.324414374302544,13.373293369445497,12.917740776712728,12.956843376159668,20653600,1
2008-03-27,13.01158573642174,13.160176769200726,12.900141716003418,12.900141716003418,15341200,1
2008-03-28,12.96857598923845,12.988127289926643,12.728090664934667,12.876683235168455,21333200,0
2008-03-31,12.855176820474512,13.345922391288374,12.855176820474512,13.295087814331056,23122800,0
2008-04-01,13.41239810389095,13.66852509354518,13.150407364221692,13.602048873901367,18046800,0
2008-04-02,13.467139568178805,13.686117993068557,13.207104459978549,13.289220809936523,15547600,1
2008-04-03,13.183639689099628,13.557074353031986,13.150402337816244,13.47104835510254,12903600,1
2008-04-04,13.51992933124142,13.539480629484608,13.28530927731788,13.39479923248291,12564800,1
2008-04-07,13.46518754606468,13.480827692499918,13.0643791467461,13.06633472442627,13005600,1
2008-04-08,12.95097252108912,13.185592491067329,12.95097252108912,13.007672309875488,13129200,0
2008-04-09,13.0409139089309,13.152357946238544,12.894276939227773,12.99008083343506,12546400,1
2008-04-10,12.96661981632644,13.298996387771025,12.884503462205103,13.17191219329834,17466000,1
2008-04-11,13.04090977345169,13.295081037002737,13.021358482024976,13.038955688476562,13063600,0
2008-04-14,12.964661915016148,13.052644985805957,12.874724758765536,12.915782928466797,8822000,0
2008-04-15,13.02331996019883,13.02331996019883,12.745687617793516,12.86886215209961,9449600,0
2008-04-16,12.933380548681043,13.011587227969192,12.800429641391691,12.917738914489746,11082000,1
2008-04-17,12.90405525736979,13.238387419128683,12.90405525736979,13.20710563659668,13870400,0
2008-04-18,13.32441416930692,13.32441416930692,13.146493913722963,13.273579597473145,16032800,0
2008-04-21,13.191455328669102,13.463222255061243,13.121069499651377,13.416298866271973,14613600,1
2008-04-22,13.3830635139672,13.447584122610468,13.160175494715936,13.300947189331056,11544400,0
2008-04-23,13.377205377457068,13.480828626656066,13.173868543021616,13.212972640991213,14086000,0
2008-04-24,13.257932358966094,13.412390094973716,13.18168127927052,13.306811332702637,14331600,0
2008-04-25,13.396757886417966,13.461278535123538,13.24034595546776,13.43977165222168,12367200,0
2008-04-28,13.49646659835616,13.49646659835616,13.216878713440355,13.259892463684082,11620800,0
2008-04-29,13.259890357107516,13.394796826590762,13.197325318965817,13.340052604675291,10004400,1
2008-04-30,13.340051727447216,13.431942955809411,13.02331540361975,13.060463905334473,16749600,1
2008-05-01,13.060468315360248,13.39480046867985,13.001812923548988,13.257938385009766,12510400,1
2008-05-02,13.41043747547652,13.41043747547652,13.101523427010912,13.228609085083008,11914000,1
2008-05-05,13.123034237212462,13.390890198058369,13.011590178745706,13.095662117004396,8763600,0
2008-05-06,13.091752174788688,13.25989606688591,12.941205499694988,13.212972640991213,7838800,0
2008-05-07,13.244252006251456,13.424127840687266,13.01354309125221,13.050691604614258,10034800,0
2008-05-08,13.07415448501791,13.101526603649466,12.579497788790878,12.66943645477295,18050800,0
2008-05-09,12.767187849133744,12.767187849133744,12.550165098096828,12.68311595916748,9467200,1
2008-05-12,12.741773710148538,12.890366245228469,12.679208667746714,12.77501106262207,33614800,1
2008-05-13,12.833664758775187,12.919692240166984,12.642059994161926,12.837575912475586,15700800,1
2008-05-14,12.90405021394885,13.37133312509022,12.837575519756436,13.185593605041504,15339200,1
2008-05-15,13.27358228746915,13.381116693589348,13.158228553330058,13.298998832702637,11500400,1
2008-05-16,13.347874105480331,13.347874105480331,13.062420979189064,13.203192710876465,8302800,0
