<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOLUME>,<DES>
2006-03-16,24.564789314357817,24.630026927520312,24.46989885767608,24.505483627319336,10045600,1
2006-03-17,24.52327572500232,24.612236520988848,24.46397003592265,24.552930831909176,13042300,1
2006-03-20,24.49956121178457,24.64189580773355,24.404670727029384,24.58259010314941,9418000,1
2006-03-21,24.475838711372965,24.73678698617553,24.33943377711019,24.434324264526367,13473600,1
2006-03-22,24.42838420099947,25.027382041501205,24.31570249170949,24.938421249389645,13516100,1
2006-03-23,24.938424781730262,25.027385586442456,24.80201987357422,24.9324951171875,12986800,0
2006-03-24,24.902845153635845,25.163793408714515,24.855398782330177,24.968080520629886,7212800,1
2006-03-27,24.82574965058448,25.027392234106568,24.778303272170884,24.974016189575195,7836200,0
2006-03-28,24.86725711635385,25.02738520497477,24.612238559924297,24.64782333374024,15562700,1
2006-03-29,24.74865081111924,24.95622532643384,24.49956410758318,24.718997955322266,7822900,1
2006-03-30,24.635967328555253,24.93250039049058,24.386878380098363,24.630035400390625,9323500,1
2006-03-31,24.77828794272724,24.873178378481253,24.612230245749323,24.69525909423828,10371300,1
2006-04-03,24.87912920491934,25.18159199168825,24.83761474913475,24.86726760864257,10872900,0
2006-04-04,24.87322863992616,25.38743519272345,24.81343813507782,25.27383232116699,14008500,0
2006-04-05,25.214038525130025,25.507017461214936,25.13631132811403,25.43526840209961,9494600,0
2006-04-06,25.34559146246342,25.39342571005381,25.124363769514005,25.28580093383789,6226600,1
2006-04-07,25.261870020367923,25.375472875089123,24.891163927349226,24.93301773071289,10753900,1
2006-04-10,25.07054848962424,25.26785903601952,24.92704804426769,25.04065322875976,7409300,0
2006-04-11,25.112409161434027,25.32167832543418,24.80149334573178,24.879222869873047,8828400,1
2006-04-12,25.010758482443737,25.10044426688227,24.933028977907213,25.0526123046875,5873900,1
2006-04-13,25.08848173378038,25.36352174522353,25.05858647703428,25.22600173950196,6554700,1
2006-04-17,25.27981532542201,25.33960812264143,25.01075572095163,25.112400054931644,7986200,1
2006-04-18,25.24395498431152,25.560848990457348,25.15426688252605,25.471160888671875,11079200,1
2006-04-19,25.35157081425746,25.704340392334608,25.29177800729213,25.48311042785645,9448100,1
2006-04-20,25.411370341390345,25.680432365883583,25.339621228479874,25.471160888671875,8435900,1
2006-04-21,25.63857172664704,25.63857172664704,25.35157307026093,25.411363601684567,13733100,1
2006-04-24,25.41733531882735,25.578772449906698,25.208066230870045,25.51898193359375,9475900,1
2006-04-25,25.42930576053016,25.60270153206656,25.17818273763997,25.243953704833988,11649000,1
2006-04-26,25.345587625132403,25.55485900536292,25.208067605424294,25.50702476501465,10647800,1
2006-04-27,25.507036637225603,26.34411798604168,25.429307100911625,26.27834701538086,17465000,1
2006-04-28,26.36802040473442,27.44426799746816,26.36802040473442,27.13335227966309,28234900,0
2006-05-01,27.13335478839839,27.258916258872635,26.7447095349926,26.77460479736328,16235100,0
2006-05-02,26.906136313637536,27.21107152161306,26.8523239497758,27.205093383789062,12964500,0
2006-05-03,27.25891235705561,27.324683293374104,27.03768471014413,27.181182861328125,15589600,0
2006-05-04,27.211076044791817,27.39045214138879,27.205097905974096,27.31870079040528,10550700,0
2006-05-05,27.45024265434003,27.982385962753508,27.31870079172571,27.892700195312504,17297800,0
2006-05-08,27.86280564741212,27.89270318729464,27.52797509700367,27.5638484954834,10283900,0
2006-05-09,27.4681760561714,27.71332077381124,27.414363689818188,27.516010284423828,7931000,0
2006-05-10,27.348613361704075,27.575819255470577,27.21109100381505,27.45623588562012,7213600,0
2006-05-11,27.45623028181763,27.480147407078864,26.882232960723645,26.995838165283203,10532900,1
2006-05-12,26.87624408450032,26.882222222996447,26.46368182155537,26.499557495117188,18204900,0
2006-05-15,26.50555534830448,26.756678385826387,26.45772108542609,26.63111686706543,11229400,0
2006-05-16,26.66697274334894,26.786556041026632,26.38595461679732,26.499557495117188,8263600,0
2006-05-17,26.188656698065007,26.338135334790103,25.76413791717284,25.859804153442383,13005200,1
2006-05-18,25.88370965086826,25.95545872561141,25.52495971542854,25.55485725402832,10905200,0
2006-05-19,25.6505325071402,25.740218312030915,25.41136579903943,25.56084442138672,13351300,0
2006-05-22,25.560848101418703,25.68043147268568,25.3157032167098,25.49507713317871,14742200,0
2006-05-23,25.55486168163852,25.644547470390844,25.184153122702675,25.21404838562012,13249400,0
2006-05-24,25.17218414888517,25.39939215862535,24.86724894388397,25.202081680297848,12944000,0
2006-05-25,25.50104921300185,25.650527807964668,25.303736372837,25.620630264282223,9902400,0
2006-05-26,25.770104139636324,25.93752168631976,25.680418367601344,25.84783363342285,7918100,0
2006-05-30,25.650524875952048,25.70433725522207,25.3754825592041,25.3754825592041,8680900,0
2006-05-31,25.50703569839172,25.692390037898686,25.214056552830783,25.49507713317871,11348000,0
2006-06-01,25.56083605940914,26.11689653510033,25.554857920050555,26.05710601806641,9034900,0
2006-06-02,26.188651155051605,26.42781783553564,26.027213987854257,26.19463157653809,9637700,1
2006-06-05,26.10493518053673,26.266372296278128,25.65649950820901,25.69237518310547,7867200,1
2006-06-06,25.69237868094423,25.81794013888349,25.11837920876376,25.339609146118164,12679200,1
2006-06-07,25.333633782351548,25.57280046690325,25.19013559631056,25.26188468933105,9958000,0
2006-06-08,25.112405215803783,25.411362420753825,24.66396940837872,25.321674346923828,14402700,1
2006-06-09,25.32167211653027,25.46517256584591,25.12436156469131,25.17219352722168,8106100,1
2006-06-12,25.17218901281933,25.249918503961155,24.86725374889656,24.873231887817383,9059600,0
2006-06-13,24.72375472499297,25.04065084642142,24.11986230188032,24.233465194702152,16522300,1
2006-06-14,24.29923929920835,24.42480076778247,23.51597294498305,23.898637771606445,16879100,0
2006-06-15,23.976374201508424,24.406873437169537,23.91658365471689,24.275331497192383,18481200,1
2006-06-16,24.275326725602152,24.33511954150388,23.922557094801416,24.012245178222656,15754500,1
2006-06-19,24.01822021930769,24.19161594174816,23.76709726752142,23.886680603027347,9087100,0
2006-06-20,24.000292721377942,24.382957717058712,23.94050217112656,24.20956420898437,11176100,1
2006-06-21,23.9943138348286,24.78953907666232,23.976374845618693,24.640060424804688,15242300,1
2006-06-22,24.58623834104452,24.9150907895128,24.51448925503708,24.55634307861328,10466300,0
2006-06-23,24.412847012588472,24.693865240719127,23.82688887024897,24.4367618560791,9954700,1
2006-06-26,24.31717042160481,24.813440322875977,24.28129702787748,24.813440322875977,11183300,1
2006-06-27,24.329140874342954,24.85530628791696,24.329140874342954,24.4188289642334,14116000,1
2006-06-28,24.61613530598452,24.69984523978881,24.47861526459976,24.675928115844727,8540100,1
2006-06-29,24.92106764701632,25.62660668764665,24.87921382942486,25.51898193359375,17320000,0
2006-06-30,25.66846052433123,25.70433620266288,25.112400054931644,25.112400054931644,16247700,0
2006-07-03,25.347490653603828,25.841781616210938,25.31735140944036,25.841781616210938,6828300,1
2006-07-05,25.84178943275233,25.84178943275233,25.341471389768707,25.56450462341309,10451000,1
2006-07-06,25.55847616600072,25.721228583886862,25.48011227257138,25.58861541748047,10831500,1
2006-07-07,25.58861694582805,25.769454764985056,25.492169955645814,25.56450462341309,6736400,1
2006-07-10,25.642860798860426,25.7332785314697,25.57655308192746,25.666973114013672,5332100,0
2006-07-11,25.53435764658044,25.914118561575588,25.407771441407704,25.841781616210938,8814500,0
2006-07-12,25.847810919140155,26.05878792836874,25.449966916397003,25.46805000305176,7025300,1
2006-07-13,25.28720763418061,25.2932345621426,24.841139082268604,24.949642181396484,11099000,1
2006-07-14,24.86525682550013,25.021982280994,24.47946896630566,24.648250579833984,10439300,1
2006-07-17,24.60002439876352,24.67838596451311,24.352878946413,24.55179977416992,10806600,1
2006-07-18,24.68442075239867,24.78086772383352,24.42521908551556,24.53974914550781,10760800,1
2006-07-19,25.257073138258363,25.95631418645643,25.160626176419903,25.950284957885746,27046400,1
2006-07-20,25.95028217429427,26.143176077280167,25.769444427679577,25.9080867767334,16362600,1
2006-07-21,26.02262820299072,26.20346832823473,25.79356803010966,26.010574340820312,15203300,1
2006-07-24,26.161260814161523,26.733913281023803,26.131119274241065,26.643495559692383,12629200,1
2006-07-25,26.61336897601442,27.041352372495787,26.528975843368823,26.902709960937504,12536000,1
2006-07-26,26.824340544378213,27.029290653999745,26.74597665848482,26.91476058959961,14170000,1
2006-07-27,26.93285197904636,27.10766289395992,26.643510964436665,26.944908142089844,13841100,0
2006-07-28,27.053397880915565,27.45124186595211,27.005173252679946,27.41507339477539,14184400,0
2006-07-31,27.18601462296858,27.55371941396881,27.149848446461768,27.499467849731445,14621600,0
2006-08-01,27.601952384006537,27.601952384006537,27.27644290028317,27.433168411254886,13402300,0
2006-08-02,27.668255692082752,27.674282622528853,27.24629927705427,27.42111015319825,11051900,0
2006-08-03,27.21614523289643,27.60795988429639,27.18600369861656,27.523569107055664,9045400,1
2006-08-04,27.70442545918711,27.78881629321907,26.59528385588612,27.19807815551757,14113100,0
2006-08-07,27.12574698167454,27.32467022995629,27.029299973274373,27.28850173950196,5925500,0
2006-08-08,27.41507492379171,27.55974651709049,27.089565563477183,27.119707107543945,11025900,1
2006-08-09,27.19807090662349,27.35479867046376,26.721865284437182,26.73391914367676,10452800,1
2006-08-10,26.67365038086787,26.73392889696564,26.324028548962424,26.553091049194336,10392300,1
2006-08-11,26.55309335247961,26.61337417328429,26.221556886227543,26.48075866699219,6868600,1
2006-08-14,26.70378195286365,26.82434124983704,26.34813329150469,26.456636428833008,6985600,1
2006-08-15,26.613362514971207,27.19204434432824,26.613362514971207,27.14984893798828,11078300,1
2006-08-16,27.39095697578198,27.51754545619121,27.198063090700707,27.40904235839844,8814800,0
2006-08-17,27.294513930780827,27.535632471301355,27.27643084505868,27.403017044067383,6163700,1
2006-08-18,27.535635479197044,27.55371856689453,27.28848998293077,27.55371856689453,9213600,0
2006-08-21,27.37287780137152,27.48740784340652,27.32465547295351,27.403017044067383,5649000,1
2006-08-22,27.28849145460726,27.48138539870684,27.19204448255748,27.33671379089356,6252400,1
2006-08-23,27.24628839159949,27.5115169153355,27.22217608049352,27.43918228149414,8730200,0
2006-08-24,27.54769496895279,27.71044967634402,27.505499559571064,27.5356388092041,8682800,0
2006-08-25,27.535629226441465,27.54165615447968,27.306566869887863,27.43918228149414,4450900,0
2006-08-28,27.36684609472493,27.752633852622765,27.31259454755328,27.740577697753903,7324900,0
2006-08-29,27.656193843286623,27.74058464903901,27.378906810772616,27.71044540405273,8050800,1
2006-08-30,27.66220848696977,27.77071156031289,27.54767848709692,27.56576156616211,8596400,1
2006-08-31,27.54768141468908,27.65015527291675,27.47534679126506,27.523569107055664,6245400,0
2006-09-01,27.638096181898863,27.66823771297549,27.318616187875225,27.56576156616211,6703300,0
2006-09-05,27.511537525645924,27.692375395462555,27.39097817927541,27.60798454284668,6134000,1
2006-09-06,27.51755611171604,27.75867241169598,27.415079902129584,27.65619850158692,7126400,0
2006-09-07,27.66223274527563,27.67428890838369,27.204110044559,27.24630546569824,7278400,1
2006-09-08,27.12574139436377,27.390970037963395,26.932847417295392,27.28246688842773,7728200,1
2006-09-11,27.481385783931064,27.481385783931064,27.198071793542145,27.36082649230957,7173200,0
2006-09-12,27.360832017546265,27.74059305802574,27.300553509301512,27.73456382751465,11555700,0
2006-09-13,27.73453969869502,28.1685519387988,27.56575818286608,27.969631195068363,11745700,1
2006-09-14,27.975689967067456,28.066110053177614,27.788822862196348,28.02994155883789,7622400,1
2006-09-15,28.24693785018861,28.542305733764053,28.186657047791343,28.30118942260742,15421000,1
2006-09-18,28.15049209147538,28.301190654813603,28.011849689141528,28.07815742492676,11125300,1
2006-09-19,28.16856662297224,28.24090126753876,27.86114265895684,28.210762023925785,6768700,1
2006-09-20,28.301188767953693,28.62669819493693,28.301188767953693,28.463943481445312,9084200,1
2006-09-21,28.37955158231393,28.542303990150508,28.132403756799285,28.216796875,7782700,1
2006-09-22,28.150504656633075,28.29517405430443,28.03597222570809,28.22283935546875,6046700,1
2006-09-25,28.39763602488639,28.51216609868402,28.18062973813091,28.277076721191406,15329800,0
2006-09-26,28.277080245380017,28.30119256901964,27.96362693649818,28.271053314208984,12381400,1
2006-09-27,28.20473738662864,28.45790981292018,28.102261190646058,28.23487663269044,8884200,1
2006-09-28,28.331338566304936,28.52423260237257,28.27106004233816,28.421758651733395,6165100,1
2006-09-29,28.42173752988616,28.60860219500014,28.234870565295594,28.307205200195312,10115300,0
2006-10-02,28.30722132376649,28.53025688258452,28.174608134161016,28.25296974182129,7382800,1
2006-10-03,28.30118570431088,28.885894464139938,28.295156475124543,28.78342056274414,11801200,0
2006-10-04,28.564856308142875,28.86234467717834,28.50414553044636,28.83198928833008,20650500,0
2006-10-05,28.71057286944992,28.81378168151773,28.534508326073663,28.783426284790043,12915100,0
2006-10-06,28.595219313357354,28.65593242319259,28.400941993821267,28.449512481689457,10748900,1
2006-10-09,28.4495085620726,28.66199862729938,28.34629744755673,28.601287841796875,7252800,1
2006-10-10,28.71056874870431,28.935201431410324,28.58914486325285,28.85627555847168,14164900,0
2006-10-11,28.71664712331358,28.959494963751844,28.63772122777585,28.923067092895508,10288100,1
2006-10-12,28.959486799881827,29.48767804057051,28.868418306398127,29.29947090148925,14979300,0
2006-10-13,29.153756362243392,29.420886987826748,28.983764356505564,29.23875236511231,7298000,0
2006-10-16,29.129470887392024,29.202324272681835,28.838055030265423,28.97769165039063,7330200,1
2006-10-17,28.56485801066844,29.26911372737468,28.534502620010937,29.13554954528809,8880100,1
2006-10-18,29.044483183776617,29.14162183057314,28.297729402284343,28.661998748779297,21532700,0
2006-10-19,28.662003520693,28.662003520693,28.152024961113334,28.45558357238769,11986700,1
2006-10-20,28.46164452558615,28.61342376981138,28.255224660801137,28.607351303100582,10979200,1
2006-10-23,28.43129429485925,28.81984885997051,28.425221827047444,28.771278381347653,8838300,0
2006-10-24,28.577012622686063,28.66200867858346,28.382735261786635,28.61951065063477,13431500,1
2006-10-25,28.716638064667382,28.838061946583423,28.4859329206237,28.69842529296875,9021700,0
2006-10-26,28.746995151270333,29.11126681849836,28.72271222622957,29.001985549926754,7644300,0
2006-10-27,28.88055951687127,28.96555553812429,28.63164160492977,28.710567474365234,7112500,1
2006-10-30,28.74092548431648,28.94127293610208,28.583076047029884,28.80770874023437,10222600,0
2006-10-31,29.008042211385927,29.19017911827731,28.795552241301948,28.80162239074708,12564200,0
2006-11-01,28.989842149323813,29.032340161961613,28.35843979589366,28.492006301879883,11490200,1
2006-11-02,28.492013436022493,28.58308195217365,28.34630427337436,28.473800659179688,7059000,1
2006-11-03,28.62557369029448,28.68628447708627,28.23094662824364,28.46772193908692,7984100,1
2006-11-06,28.64379233207696,28.971636206249205,28.564866440301746,28.92913818359375,8633700,0
2006-11-07,28.838059439712644,29.14161796013068,28.81984666959724,28.83198928833008,8535500,1
2006-11-08,28.832000889707647,29.080918883970973,28.65593632118834,28.923067092895508,7511200,0
2006-11-09,28.92914147568937,28.989852281829243,28.643795591700616,28.68022346496582,6836700,0
2006-11-10,28.80771324854281,28.90485191345215,28.72271720624321,28.90485191345215,5849900,0
2006-11-13,28.777346522992943,29.074832553948525,28.75306128733237,28.93519592285156,7664600,0
2006-11-14,28.83198824062876,29.0262655013592,28.57092773727829,28.98983764648438,8276800,0
2006-11-15,28.880562148522948,28.94127293610208,28.52843541182144,28.80770874023437,11340700,1
2006-11-16,28.838056628923617,29.12947250220506,28.75913077283672,29.050546646118164,8192500,0
